# extension_id	name
cimiefiiaegbelhefglklhhakcgmhkai	Plasma Integration
ddkjiahejlhfcafbddmgiahcphecmpfh	uBlock Origin Lite
eimadpbcbfnmbkopoojfekhnkhdbieeh	Dark Reader
fombdbdmedmppeffmnbhcpdgfdopffbb	Joak's osu mirror download
jghecgabfgfdldnmbfkhmffcabddioke	Volume Master
jpkfgepcmmchgfbjblnodjhldacghenp	Pie Adblock - A Powerful Free Ad Blocker
nngceckbapebfimnlniiiahkandclblb	Bitwarden Password Manager
